Iterations,Avg_StackingTime, Manpower, Forklifts, Avg_StackingTime_At_Gate,Avg_StackingTime_At_Inbound, Avg_StackingTime_At_Outbound,,
276.00 ,106.33 ,303.00 ,130.00 ,29.46 ,56.74 ,20.12 ,0.31 ,
277.00 ,164.25 ,305.00 ,130.00 ,29.44 ,72.34 ,62.48 ,0.51 ,
278.00 ,154.20 ,306.00 ,128.00 ,29.39 ,62.54 ,62.27 ,0.94 ,
279.00 ,138.61 ,305.00 ,129.00 ,29.41 ,58.89 ,50.30 ,0.21 ,
280.00 ,115.30 ,306.00 ,130.00 ,29.33 ,57.97 ,28.00 ,0.77 ,
281.00 ,112.61 ,308.00 ,130.00 ,29.37 ,62.53 ,20.71 ,0.49 ,
282.00 ,158.10 ,306.00 ,131.00 ,28.63 ,66.10 ,63.37 ,0.44 ,
283.00 ,147.11 ,306.00 ,132.00 ,29.37 ,64.04 ,53.69 ,0.46 ,
284.00 ,142.42 ,307.00 ,133.00 ,28.66 ,56.94 ,56.82 ,0.75 ,
285.00 ,103.15 ,304.00 ,132.00 ,28.70 ,52.61 ,21.83 ,0.84 ,
286.00 ,108.77 ,304.00 ,133.00 ,28.46 ,58.76 ,21.55 ,0.66 ,
287.00 ,102.53 ,304.00 ,134.00 ,28.73 ,54.69 ,19.11 ,0.34 ,
288.00 ,140.37 ,304.00 ,132.00 ,28.74 ,54.93 ,56.70 ,0.26 ,
289.00 ,113.95 ,302.00 ,131.00 ,28.45 ,66.85 ,18.64 ,0.54 ,
290.00 ,100.56 ,300.00 ,130.00 ,28.78 ,48.36 ,23.42 ,0.38 ,
291.00 ,108.02 ,300.00 ,130.00 ,28.80 ,57.66 ,21.56 ,0.35 ,
292.00 ,145.81 ,299.00 ,130.00 ,28.79 ,64.61 ,52.41 ,0.74 ,
293.00 ,105.21 ,299.00 ,130.00 ,28.80 ,54.98 ,21.43 ,0.28 ,
294.00 ,117.80 ,299.00 ,130.00 ,28.79 ,69.01 ,20.00 ,0.10 ,
295.00 ,113.50 ,299.00 ,131.00 ,28.81 ,64.17 ,20.52 ,0.19 ,
296.00 ,100.10 ,296.00 ,129.00 ,28.27 ,52.77 ,19.06 ,0.86 ,
297.00 ,110.57 ,298.00 ,129.00 ,28.42 ,61.98 ,20.17 ,0.46 ,
298.00 ,150.60 ,296.00 ,128.00 ,28.90 ,58.58 ,63.12 ,0.73 ,
299.00 ,162.98 ,296.00 ,126.00 ,29.58 ,67.19 ,66.21 ,0.59 ,
300.00 ,145.75 ,296.00 ,127.00 ,29.13 ,48.82 ,67.79 ,0.64 ,
301.00 ,115.26 ,297.00 ,128.00 ,29.15 ,59.27 ,26.84 ,0.52 ,
302.00 ,119.16 ,298.00 ,127.00 ,29.00 ,64.42 ,25.74 ,0.57 ,
303.00 ,148.80 ,298.00 ,127.00 ,29.65 ,65.85 ,53.29 ,0.09 ,
304.00 ,149.77 ,298.00 ,128.00 ,29.85 ,66.96 ,52.97 ,0.37 ,
305.00 ,150.96 ,299.00 ,128.00 ,29.80 ,56.44 ,64.72 ,0.20 ,
306.00 ,165.44 ,298.00 ,128.00 ,29.82 ,70.87 ,64.75 ,0.15 ,
307.00 ,120.53 ,299.00 ,128.00 ,29.81 ,67.39 ,23.33 ,0.11 ,
308.00 ,120.25 ,299.00 ,127.00 ,29.12 ,70.53 ,20.60 ,0.79 ,
309.00 ,111.38 ,301.00 ,127.00 ,28.79 ,57.63 ,24.96 ,0.54 ,
310.00 ,110.02 ,303.00 ,125.00 ,28.92 ,59.24 ,21.85 ,0.74 ,
311.00 ,128.95 ,303.00 ,126.00 ,29.11 ,55.34 ,44.50 ,0.39 ,
312.00 ,146.98 ,303.00 ,125.00 ,30.78 ,64.68 ,51.51 ,0.69 ,
313.00 ,115.64 ,300.00 ,125.00 ,30.83 ,64.45 ,20.35 ,0.41 ,
314.00 ,131.55 ,300.00 ,127.00 ,30.09 ,73.76 ,27.70 ,0.33 ,
315.00 ,93.55 ,298.00 ,127.00 ,29.12 ,43.90 ,20.53 ,0.44 ,
316.00 ,123.51 ,299.00 ,126.00 ,29.81 ,71.96 ,21.74 ,1.00 ,
317.00 ,129.64 ,296.00 ,126.00 ,29.84 ,67.83 ,31.97 ,0.30 ,
318.00 ,108.78 ,297.00 ,126.00 ,29.63 ,53.24 ,25.91 ,0.41 ,
319.00 ,117.67 ,296.00 ,125.00 ,29.83 ,66.14 ,21.70 ,0.68 ,
320.00 ,111.36 ,295.00 ,125.00 ,29.81 ,56.61 ,24.94 ,0.19 ,
321.00 ,105.50 ,296.00 ,124.00 ,29.14 ,51.94 ,24.42 ,0.48 ,
322.00 ,105.92 ,297.00 ,124.00 ,29.70 ,57.84 ,18.39 ,0.60 ,
323.00 ,135.20 ,296.00 ,124.00 ,29.65 ,49.54 ,56.01 ,0.25 ,
324.00 ,169.05 ,295.00 ,125.00 ,29.55 ,68.16 ,71.34 ,0.59 ,
325.00 ,113.26 ,295.00 ,124.00 ,29.55 ,60.09 ,23.62 ,0.03 ,
326.00 ,118.24 ,294.00 ,125.00 ,29.63 ,66.56 ,22.05 ,0.31 ,
327.00 ,148.14 ,294.00 ,126.00 ,29.65 ,55.99 ,62.49 ,0.45 ,
328.00 ,153.14 ,294.00 ,124.00 ,29.83 ,71.05 ,52.26 ,0.53 ,
329.00 ,109.87 ,294.00 ,124.00 ,29.87 ,57.28 ,22.72 ,0.56 ,
330.00 ,116.23 ,294.00 ,123.00 ,29.87 ,63.66 ,22.69 ,0.35 ,
331.00 ,109.89 ,295.00 ,124.00 ,29.19 ,58.40 ,22.30 ,0.48 ,
332.00 ,116.35 ,295.00 ,125.00 ,29.70 ,63.01 ,23.64 ,0.90 ,
333.00 ,120.64 ,295.00 ,124.00 ,29.66 ,65.89 ,25.08 ,0.30 ,
334.00 ,151.95 ,293.00 ,125.00 ,29.90 ,53.57 ,68.47 ,0.25 ,
335.00 ,99.39 ,294.00 ,125.00 ,29.84 ,45.92 ,23.63 ,0.37 ,
336.00 ,107.92 ,291.00 ,124.00 ,29.16 ,57.65 ,21.11 ,0.81 ,
337.00 ,155.51 ,291.00 ,124.00 ,29.13 ,67.75 ,58.63 ,0.41 ,
338.00 ,125.30 ,291.00 ,123.00 ,30.14 ,69.14 ,26.01 ,0.41 ,
339.00 ,152.39 ,292.00 ,123.00 ,29.13 ,61.77 ,61.49 ,0.27 ,
340.00 ,132.92 ,291.00 ,123.00 ,28.96 ,55.47 ,48.49 ,0.74 ,
341.00 ,118.28 ,288.00 ,124.00 ,28.62 ,65.78 ,23.87 ,0.90 ,
342.00 ,115.16 ,289.00 ,125.00 ,28.64 ,62.86 ,23.66 ,0.62 ,
343.00 ,155.00 ,290.00 ,123.00 ,28.63 ,60.94 ,65.43 ,0.30 ,
344.00 ,113.54 ,289.00 ,123.00 ,28.84 ,62.35 ,22.35 ,0.27 ,
345.00 ,111.01 ,286.00 ,123.00 ,28.86 ,57.81 ,24.34 ,0.67 ,
346.00 ,144.51 ,286.00 ,122.00 ,28.67 ,61.50 ,54.34 ,0.31 ,
347.00 ,148.75 ,286.00 ,122.00 ,28.65 ,65.77 ,54.33 ,0.30 ,
348.00 ,159.45 ,285.00 ,123.00 ,28.64 ,62.39 ,68.43 ,0.56 ,
349.00 ,124.56 ,285.00 ,124.00 ,29.02 ,70.27 ,25.27 ,0.89 ,
350.00 ,163.74 ,286.00 ,125.00 ,29.20 ,61.69 ,72.85 ,0.56 ,
351.00 ,128.23 ,284.00 ,124.00 ,28.83 ,77.50 ,21.91 ,0.36 ,
352.00 ,114.46 ,285.00 ,125.00 ,28.81 ,62.43 ,23.22 ,0.27 ,
353.00 ,112.90 ,287.00 ,124.00 ,30.20 ,61.54 ,21.16 ,1.00 ,
354.00 ,152.16 ,286.00 ,124.00 ,30.25 ,65.28 ,56.63 ,0.27 ,
355.00 ,120.40 ,287.00 ,122.00 ,30.21 ,69.66 ,20.54 ,0.48 ,
356.00 ,149.94 ,288.00 ,123.00 ,30.20 ,69.81 ,49.93 ,0.48 ,
357.00 ,117.02 ,288.00 ,123.00 ,30.20 ,67.95 ,18.87 ,0.16 ,
358.00 ,149.07 ,287.00 ,122.00 ,29.84 ,54.32 ,64.91 ,0.50 ,
359.00 ,112.00 ,287.00 ,123.00 ,29.24 ,64.58 ,18.18 ,0.59 ,
360.00 ,112.95 ,286.00 ,122.00 ,29.88 ,64.39 ,18.68 ,0.22 ,
361.00 ,114.25 ,287.00 ,122.00 ,29.88 ,62.84 ,21.52 ,0.37 ,
362.00 ,116.52 ,287.00 ,122.00 ,28.72 ,62.73 ,25.07 ,0.72 ,
363.00 ,112.57 ,288.00 ,122.00 ,28.75 ,64.69 ,19.12 ,0.08 ,
364.00 ,105.13 ,287.00 ,122.00 ,29.75 ,54.64 ,20.74 ,0.58 ,
365.00 ,129.77 ,289.00 ,122.00 ,28.71 ,75.55 ,25.50 ,0.33 ,
366.00 ,102.20 ,287.00 ,123.00 ,28.72 ,51.25 ,22.23 ,0.46 ,
367.00 ,110.24 ,286.00 ,123.00 ,28.64 ,58.68 ,22.93 ,0.22 ,
368.00 ,94.38 ,287.00 ,122.00 ,28.61 ,46.74 ,19.03 ,0.52 ,
369.00 ,105.15 ,285.00 ,123.00 ,28.79 ,56.45 ,19.92 ,0.65 ,
370.00 ,119.70 ,287.00 ,123.00 ,28.46 ,69.41 ,21.83 ,0.46 ,
371.00 ,119.57 ,286.00 ,121.00 ,28.50 ,67.99 ,23.08 ,0.42 ,
372.00 ,125.83 ,287.00 ,122.00 ,28.58 ,66.96 ,30.29 ,0.24 ,
373.00 ,149.98 ,286.00 ,121.00 ,28.54 ,69.88 ,51.55 ,0.39 ,
374.00 ,113.78 ,283.00 ,121.00 ,28.73 ,63.00 ,22.05 ,0.58 ,
375.00 ,103.31 ,283.00 ,122.00 ,28.72 ,53.06 ,21.52 ,0.27 ,
376.00 ,118.43 ,282.00 ,122.00 ,29.78 ,66.35 ,22.30 ,0.71 ,
377.00 ,126.61 ,283.00 ,122.00 ,29.65 ,72.24 ,24.71 ,0.54 ,
378.00 ,122.22 ,283.00 ,122.00 ,29.66 ,68.71 ,23.85 ,0.09 ,
379.00 ,111.63 ,282.00 ,122.00 ,29.73 ,62.24 ,19.66 ,0.15 ,
380.00 ,111.52 ,284.00 ,122.00 ,29.64 ,63.29 ,18.59 ,0.26 ,
381.00 ,113.02 ,283.00 ,122.00 ,29.64 ,60.51 ,22.88 ,0.24 ,
382.00 ,105.71 ,280.00 ,123.00 ,29.65 ,58.31 ,17.74 ,0.87 ,
383.00 ,113.79 ,280.00 ,121.00 ,29.54 ,62.69 ,21.56 ,0.61 ,
384.00 ,152.12 ,281.00 ,123.00 ,29.65 ,53.32 ,69.15 ,0.85 ,
385.00 ,134.75 ,278.00 ,122.00 ,29.87 ,79.62 ,25.27 ,0.83 ,
386.00 ,136.85 ,277.00 ,120.00 ,29.15 ,58.99 ,48.71 ,0.80 ,
387.00 ,145.93 ,278.00 ,121.00 ,30.17 ,62.13 ,53.63 ,0.27 ,
388.00 ,110.75 ,277.00 ,120.00 ,30.20 ,55.10 ,25.45 ,0.19 ,
389.00 ,104.98 ,280.00 ,119.00 ,30.14 ,55.65 ,19.19 ,0.57 ,
390.00 ,122.46 ,280.00 ,119.00 ,30.84 ,72.99 ,18.63 ,0.33 ,
391.00 ,113.48 ,280.00 ,117.00 ,30.87 ,61.45 ,21.16 ,0.24 ,
392.00 ,100.63 ,279.00 ,117.00 ,30.13 ,46.93 ,23.57 ,0.23 ,
393.00 ,111.19 ,281.00 ,116.00 ,29.79 ,59.86 ,21.55 ,0.95 ,
394.00 ,102.68 ,281.00 ,117.00 ,30.10 ,53.92 ,18.66 ,0.63 ,
395.00 ,148.02 ,281.00 ,117.00 ,29.14 ,46.29 ,72.60 ,0.29 ,
396.00 ,137.65 ,280.00 ,118.00 ,29.78 ,56.17 ,51.70 ,0.23 ,
397.00 ,113.84 ,280.00 ,118.00 ,29.81 ,60.79 ,23.25 ,0.16 ,
398.00 ,104.48 ,280.00 ,116.00 ,29.84 ,54.22 ,20.41 ,0.44 ,
399.00 ,112.79 ,281.00 ,116.00 ,29.83 ,61.11 ,21.85 ,0.25 ,
400.00 ,120.48 ,279.00 ,117.00 ,29.83 ,65.51 ,25.13 ,0.89 ,
401.00 ,113.89 ,280.00 ,115.00 ,29.82 ,58.40 ,25.67 ,0.54 ,
402.00 ,117.18 ,279.00 ,116.00 ,29.80 ,62.88 ,24.49 ,0.36 ,
403.00 ,107.65 ,280.00 ,117.00 ,29.77 ,55.91 ,21.97 ,0.81 ,
404.00 ,110.35 ,279.00 ,116.00 ,29.81 ,60.76 ,19.77 ,0.35 ,
405.00 ,103.90 ,280.00 ,115.00 ,29.81 ,52.78 ,21.31 ,0.37 ,
406.00 ,173.58 ,280.00 ,116.00 ,30.78 ,69.98 ,72.82 ,0.54 ,
407.00 ,120.39 ,281.00 ,116.00 ,30.79 ,67.20 ,22.39 ,0.19 ,
408.00 ,121.33 ,279.00 ,115.00 ,30.86 ,71.58 ,18.89 ,0.55 ,
409.00 ,160.58 ,279.00 ,116.00 ,30.84 ,66.78 ,62.96 ,0.31 ,
410.00 ,110.81 ,279.00 ,116.00 ,30.83 ,60.08 ,19.90 ,0.25 ,
411.00 ,107.08 ,279.00 ,116.00 ,30.91 ,54.27 ,21.90 ,0.19 ,
412.00 ,127.13 ,278.00 ,117.00 ,30.16 ,76.22 ,20.75 ,0.56 ,
413.00 ,99.98 ,279.00 ,116.00 ,29.87 ,50.26 ,19.85 ,0.92 ,
414.00 ,154.52 ,278.00 ,116.00 ,29.84 ,60.83 ,63.85 ,0.42 ,
415.00 ,120.61 ,277.00 ,117.00 ,29.82 ,69.80 ,21.00 ,0.33 ,
416.00 ,119.15 ,278.00 ,116.00 ,29.09 ,61.04 ,29.02 ,0.46 ,
417.00 ,101.99 ,277.00 ,115.00 ,29.12 ,53.31 ,19.57 ,0.42 ,
418.00 ,153.23 ,277.00 ,116.00 ,29.10 ,57.53 ,66.61 ,0.55 ,
419.00 ,124.73 ,276.00 ,116.00 ,29.07 ,47.02 ,48.64 ,0.16 ,
420.00 ,109.52 ,278.00 ,116.00 ,29.65 ,60.21 ,19.66 ,0.44 ,
421.00 ,106.12 ,279.00 ,115.00 ,29.62 ,51.08 ,25.41 ,0.23 ,
422.00 ,110.39 ,277.00 ,116.00 ,28.95 ,63.49 ,17.95 ,0.67 ,
423.00 ,107.46 ,277.00 ,116.00 ,28.62 ,57.79 ,21.06 ,0.43 ,
424.00 ,104.89 ,278.00 ,117.00 ,28.56 ,54.50 ,21.82 ,0.34 ,
425.00 ,152.27 ,276.00 ,116.00 ,28.58 ,63.15 ,60.54 ,0.30 ,
426.00 ,154.01 ,276.00 ,117.00 ,28.50 ,61.57 ,63.94 ,0.53 ,
427.00 ,100.44 ,277.00 ,117.00 ,28.81 ,50.62 ,21.01 ,0.48 ,
428.00 ,104.33 ,277.00 ,118.00 ,28.82 ,52.35 ,23.16 ,0.15 ,
429.00 ,110.75 ,276.00 ,117.00 ,28.85 ,63.25 ,18.64 ,0.20 ,
430.00 ,126.48 ,276.00 ,118.00 ,28.99 ,51.17 ,46.32 ,0.51 ,
431.00 ,99.50 ,276.00 ,118.00 ,28.96 ,50.98 ,19.57 ,0.05 ,
432.00 ,121.96 ,275.00 ,117.00 ,28.86 ,69.65 ,23.44 ,0.37 ,
433.00 ,118.00 ,276.00 ,117.00 ,28.98 ,67.68 ,21.34 ,0.41 ,
434.00 ,144.21 ,275.00 ,116.00 ,28.91 ,63.27 ,52.02 ,0.40 ,
435.00 ,123.73 ,278.00 ,116.00 ,28.91 ,61.55 ,33.28 ,0.25 ,
436.00 ,120.21 ,276.00 ,116.00 ,29.58 ,71.38 ,19.25 ,0.55 ,
437.00 ,112.87 ,276.00 ,117.00 ,29.62 ,61.51 ,21.73 ,0.22 ,
438.00 ,117.90 ,280.00 ,117.00 ,29.67 ,65.63 ,22.61 ,0.82 ,
439.00 ,115.80 ,279.00 ,117.00 ,28.90 ,65.15 ,21.75 ,0.44 ,
440.00 ,106.44 ,278.00 ,117.00 ,29.19 ,58.93 ,18.32 ,0.24 ,
441.00 ,98.88 ,277.00 ,117.00 ,29.10 ,44.91 ,24.87 ,0.26 ,
442.00 ,124.67 ,277.00 ,116.00 ,29.86 ,62.87 ,31.93 ,0.49 ,
443.00 ,106.29 ,276.00 ,116.00 ,29.16 ,57.56 ,19.57 ,0.61 ,
444.00 ,128.67 ,276.00 ,116.00 ,29.14 ,67.82 ,31.71 ,0.23 ,
445.00 ,141.33 ,278.00 ,115.00 ,29.13 ,48.49 ,63.71 ,0.51 ,
446.00 ,120.09 ,277.00 ,115.00 ,30.17 ,69.14 ,20.79 ,0.52 ,
447.00 ,120.28 ,277.00 ,114.00 ,30.16 ,70.36 ,19.76 ,0.21 ,
448.00 ,160.22 ,278.00 ,115.00 ,30.88 ,67.59 ,61.75 ,1.00 ,
449.00 ,99.96 ,277.00 ,116.00 ,30.89 ,46.43 ,22.64 ,0.39 ,
450.00 ,108.21 ,278.00 ,116.00 ,30.90 ,57.33 ,19.98 ,0.18 ,
451.00 ,136.44 ,277.00 ,116.00 ,30.93 ,55.29 ,50.21 ,0.65 ,
452.00 ,116.32 ,278.00 ,115.00 ,30.16 ,63.05 ,23.11 ,0.87 ,
453.00 ,154.09 ,277.00 ,115.00 ,30.85 ,56.80 ,66.43 ,0.10 ,
454.00 ,104.94 ,277.00 ,116.00 ,30.86 ,51.91 ,22.17 ,0.59 ,
455.00 ,119.06 ,278.00 ,116.00 ,30.89 ,66.37 ,21.80 ,0.22 ,
456.00 ,119.95 ,276.00 ,117.00 ,30.86 ,70.30 ,18.79 ,0.67 ,
457.00 ,130.24 ,275.00 ,115.00 ,29.17 ,53.78 ,47.29 ,0.68 ,
458.00 ,127.52 ,275.00 ,115.00 ,29.12 ,71.56 ,26.85 ,0.70 ,
459.00 ,142.43 ,276.00 ,115.00 ,30.17 ,59.22 ,53.04 ,0.29 ,
460.00 ,121.10 ,274.00 ,115.00 ,30.14 ,63.68 ,27.27 ,0.45 ,
461.00 ,118.48 ,274.00 ,115.00 ,30.11 ,64.14 ,24.23 ,0.29 ,
462.00 ,116.99 ,274.00 ,114.00 ,29.75 ,62.16 ,25.08 ,1.00 ,
463.00 ,114.43 ,273.00 ,114.00 ,30.22 ,64.76 ,19.46 ,0.40 ,
464.00 ,149.47 ,274.00 ,113.00 ,30.12 ,54.42 ,64.93 ,0.81 ,
465.00 ,104.19 ,274.00 ,113.00 ,30.12 ,52.73 ,21.34 ,0.13 ,
466.00 ,145.27 ,275.00 ,113.00 ,30.09 ,61.41 ,53.77 ,0.39 ,
467.00 ,125.84 ,274.00 ,114.00 ,30.16 ,76.33 ,19.35 ,0.86 ,
468.00 ,119.44 ,273.00 ,113.00 ,29.78 ,62.05 ,27.61 ,0.33 ,
469.00 ,100.06 ,274.00 ,113.00 ,28.80 ,50.36 ,20.90 ,0.53 ,
470.00 ,106.75 ,274.00 ,114.00 ,29.82 ,56.56 ,20.36 ,0.57 ,
471.00 ,103.39 ,273.00 ,112.00 ,28.80 ,54.27 ,20.32 ,0.89 ,
472.00 ,112.88 ,276.00 ,113.00 ,28.79 ,55.31 ,28.78 ,0.25 ,
473.00 ,110.23 ,274.00 ,113.00 ,28.64 ,53.95 ,27.64 ,0.40 ,
474.00 ,105.75 ,274.00 ,113.00 ,28.77 ,55.41 ,21.58 ,0.74 ,
475.00 ,109.38 ,274.00 ,112.00 ,28.59 ,62.57 ,18.21 ,0.62 ,
476.00 ,111.46 ,271.00 ,112.00 ,29.81 ,59.64 ,22.01 ,0.82 ,
477.00 ,102.32 ,274.00 ,114.00 ,29.79 ,53.59 ,18.94 ,0.65 ,
478.00 ,116.21 ,276.00 ,113.00 ,29.85 ,60.48 ,25.88 ,0.90 ,
479.00 ,121.47 ,274.00 ,113.00 ,29.14 ,69.03 ,23.30 ,0.58 ,
480.00 ,163.87 ,273.00 ,114.00 ,29.21 ,69.70 ,64.96 ,0.43 ,
481.00 ,114.50 ,273.00 ,114.00 ,29.15 ,64.10 ,21.25 ,0.36 ,
482.00 ,139.56 ,273.00 ,114.00 ,28.98 ,58.50 ,52.07 ,0.61 ,
483.00 ,121.69 ,272.00 ,114.00 ,29.00 ,65.73 ,26.97 ,0.17 ,
484.00 ,109.31 ,272.00 ,115.00 ,28.99 ,63.28 ,17.05 ,0.32 ,
485.00 ,130.93 ,271.00 ,115.00 ,29.22 ,52.74 ,48.96 ,0.40 ,
486.00 ,115.76 ,272.00 ,115.00 ,29.18 ,55.89 ,30.68 ,0.40 ,
487.00 ,129.48 ,271.00 ,114.00 ,29.15 ,65.82 ,34.50 ,0.20 ,
488.00 ,165.37 ,273.00 ,115.00 ,29.14 ,59.71 ,76.52 ,0.80 ,
489.00 ,108.38 ,273.00 ,116.00 ,29.13 ,54.22 ,25.03 ,0.11 ,
490.00 ,106.57 ,274.00 ,115.00 ,29.02 ,57.92 ,19.64 ,0.55 ,
491.00 ,109.44 ,274.00 ,115.00 ,29.18 ,59.01 ,21.25 ,0.56 ,
492.00 ,94.90 ,273.00 ,116.00 ,29.01 ,47.94 ,17.94 ,0.72 ,
493.00 ,154.85 ,273.00 ,117.00 ,28.98 ,61.03 ,64.84 ,0.40 ,
494.00 ,110.35 ,274.00 ,115.00 ,28.98 ,60.82 ,20.55 ,0.31 ,
495.00 ,108.88 ,273.00 ,116.00 ,28.95 ,60.79 ,19.15 ,0.40 ,
496.00 ,98.90 ,274.00 ,115.00 ,28.96 ,48.02 ,21.92 ,0.23 ,
497.00 ,145.09 ,273.00 ,115.00 ,29.18 ,57.47 ,58.43 ,0.38 ,
498.00 ,150.79 ,272.00 ,114.00 ,28.65 ,63.92 ,58.22 ,0.68 ,
499.00 ,119.41 ,273.00 ,114.00 ,28.67 ,71.63 ,19.12 ,0.26 ,
500.00 ,109.82 ,271.00 ,114.00 ,28.73 ,58.71 ,22.38 ,0.74 ,
501.00 ,111.48 ,271.00 ,115.00 ,28.67 ,57.97 ,24.85 ,0.47 ,
502.00 ,111.39 ,273.00 ,115.00 ,28.51 ,59.47 ,23.41 ,0.69 ,
503.00 ,117.05 ,273.00 ,113.00 ,28.48 ,64.67 ,23.89 ,0.78 ,
504.00 ,133.13 ,273.00 ,113.00 ,28.53 ,58.56 ,46.05 ,0.31 ,
505.00 ,111.41 ,274.00 ,113.00 ,28.55 ,60.41 ,22.44 ,0.49 ,
506.00 ,129.08 ,274.00 ,113.00 ,28.35 ,59.62 ,41.10 ,0.44 ,
507.00 ,109.53 ,273.00 ,112.00 ,28.35 ,61.63 ,19.55 ,0.33 ,
508.00 ,120.50 ,271.00 ,112.00 ,28.29 ,69.02 ,23.18 ,0.51 ,
509.00 ,113.41 ,273.00 ,113.00 ,28.27 ,64.19 ,20.96 ,0.49 ,
510.00 ,108.99 ,270.00 ,113.00 ,28.29 ,58.23 ,22.47 ,0.46 ,
511.00 ,130.16 ,270.00 ,113.00 ,28.31 ,50.87 ,50.98 ,0.51 ,
512.00 ,114.07 ,271.00 ,112.00 ,28.33 ,54.69 ,31.06 ,0.16 ,
513.00 ,125.96 ,271.00 ,112.00 ,28.34 ,74.19 ,23.43 ,0.26 ,
514.00 ,144.55 ,272.00 ,112.00 ,28.32 ,62.00 ,54.23 ,0.20 ,
515.00 ,99.29 ,269.00 ,112.00 ,28.36 ,49.86 ,21.07 ,0.51 ,
516.00 ,160.74 ,269.00 ,112.00 ,28.55 ,64.90 ,67.29 ,0.57 ,
517.00 ,134.26 ,269.00 ,111.00 ,28.59 ,60.28 ,45.39 ,0.45 ,
518.00 ,118.43 ,268.00 ,111.00 ,28.56 ,67.40 ,22.46 ,0.35 ,
519.00 ,130.44 ,270.00 ,112.00 ,28.31 ,51.86 ,50.27 ,0.70 ,
520.00 ,98.56 ,270.00 ,111.00 ,28.31 ,48.16 ,22.09 ,0.21 ,
521.00 ,121.08 ,270.00 ,111.00 ,28.49 ,61.59 ,31.00 ,0.24 ,
522.00 ,102.42 ,269.00 ,111.00 ,28.56 ,54.42 ,19.44 ,0.40 ,
523.00 ,115.87 ,270.00 ,111.00 ,28.54 ,53.63 ,33.70 ,0.32 ,
524.00 ,114.64 ,270.00 ,111.00 ,28.57 ,61.99 ,24.08 ,0.28 ,
525.00 ,119.14 ,269.00 ,110.00 ,28.55 ,65.72 ,24.87 ,0.48 ,
526.00 ,114.48 ,272.00 ,110.00 ,28.60 ,65.01 ,20.87 ,0.71 ,
527.00 ,114.71 ,271.00 ,110.00 ,28.62 ,65.60 ,20.49 ,0.66 ,
528.00 ,119.69 ,272.00 ,110.00 ,29.06 ,65.97 ,24.67 ,0.57 ,
529.00 ,115.45 ,272.00 ,110.00 ,28.71 ,64.53 ,22.22 ,0.52 ,
530.00 ,163.30 ,272.00 ,110.00 ,28.72 ,62.59 ,71.99 ,0.28 ,
531.00 ,115.92 ,272.00 ,110.00 ,28.69 ,68.59 ,18.64 ,0.53 ,
532.00 ,114.98 ,274.00 ,110.00 ,28.65 ,64.11 ,22.22 ,0.96 ,
533.00 ,115.73 ,273.00 ,109.00 ,28.34 ,65.88 ,21.50 ,0.89 ,
534.00 ,107.95 ,273.00 ,109.00 ,28.33 ,57.51 ,22.11 ,0.10 ,
535.00 ,111.51 ,273.00 ,109.00 ,28.36 ,60.63 ,22.51 ,0.28 ,
536.00 ,112.50 ,272.00 ,110.00 ,28.15 ,59.18 ,25.17 ,0.62 ,
537.00 ,108.37 ,271.00 ,111.00 ,28.18 ,58.37 ,21.81 ,0.96 ,
538.00 ,167.85 ,270.00 ,110.00 ,28.15 ,75.28 ,64.42 ,0.57 ,
539.00 ,136.90 ,270.00 ,110.00 ,28.15 ,62.98 ,45.77 ,0.07 ,
540.00 ,140.44 ,272.00 ,110.00 ,28.15 ,54.92 ,57.37 ,0.40 ,
541.00 ,110.66 ,270.00 ,110.00 ,28.24 ,57.83 ,24.59 ,0.60 ,
542.00 ,98.10 ,271.00 ,110.00 ,28.26 ,45.34 ,24.50 ,0.44 ,
543.00 ,165.19 ,270.00 ,109.00 ,28.24 ,69.11 ,67.84 ,0.25 ,
544.00 ,154.02 ,270.00 ,110.00 ,28.28 ,59.73 ,66.01 ,0.44 ,
545.00 ,103.49 ,269.00 ,110.00 ,28.26 ,54.59 ,20.64 ,0.25 ,
546.00 ,156.00 ,269.00 ,111.00 ,28.55 ,59.30 ,68.15 ,0.77 ,
547.00 ,159.16 ,270.00 ,110.00 ,28.47 ,66.99 ,63.70 ,0.55 ,
548.00 ,163.54 ,268.00 ,111.00 ,28.31 ,70.09 ,65.14 ,0.78 ,
549.00 ,100.18 ,269.00 ,109.00 ,28.31 ,50.05 ,21.82 ,0.69 ,
550.00 ,111.51 ,269.00 ,109.00 ,28.33 ,56.16 ,27.01 ,0.43 ,
551.00 ,146.33 ,268.00 ,108.00 ,28.30 ,63.53 ,54.50 ,0.46 ,
552.00 ,113.49 ,267.00 ,110.00 ,28.54 ,63.94 ,21.01 ,0.60 ,
553.00 ,106.48 ,269.00 ,108.00 ,28.47 ,57.91 ,20.09 ,0.77 ,
554.00 ,132.89 ,268.00 ,108.00 ,28.46 ,52.55 ,51.88 ,0.21 ,
555.00 ,158.38 ,267.00 ,109.00 ,28.41 ,61.93 ,68.04 ,0.50 ,
556.00 ,102.63 ,269.00 ,109.00 ,28.77 ,54.19 ,19.66 ,0.52 ,
557.00 ,109.54 ,269.00 ,108.00 ,28.46 ,59.82 ,21.27 ,0.47 ,
558.00 ,145.96 ,269.00 ,107.00 ,28.49 ,60.32 ,57.15 ,0.60 ,
559.00 ,148.90 ,267.00 ,109.00 ,28.85 ,58.30 ,61.75 ,0.62 ,
